Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 3.1250000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 1.0020000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 1.0000000000e+001	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
ReducedSize:	True	 	 
Ref_Signal:	gen	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	mic 1	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(mic 1,gen) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	22/05/2025	 
Time:	 	10:16:33:140	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	 3.76480e-003	 4.80370e-002
2	 2.3125000000e+001	 7.09090e-003	 5.27648e-002
3	 2.6250000000e+001	 1.36629e-002	 6.05422e-002
4	 2.9375000000e+001	 2.08599e-002	 6.80134e-002
5	 3.2500000000e+001	 2.64284e-002	 7.64418e-002
6	 3.5625000000e+001	 3.33044e-002	 8.60418e-002
7	 3.8750000000e+001	 4.41146e-002	 9.17914e-002
8	 4.1875000000e+001	 5.31390e-002	 9.54439e-002
9	 4.5000000000e+001	 6.02256e-002	 9.86961e-002
10	 4.8125000000e+001	 6.69552e-002	 1.01651e-001
11	 5.1250000000e+001	 7.22209e-002	 1.07117e-001
12	 5.4375000000e+001	 8.03386e-002	 1.19390e-001
13	 5.7500000000e+001	 1.00412e-001	 1.30021e-001
14	 6.0625000000e+001	 1.23670e-001	 1.28878e-001
15	 6.3750000000e+001	 1.40675e-001	 1.20999e-001
16	 6.6875000000e+001	 1.51548e-001	 1.12354e-001
17	 7.0000000000e+001	 1.60040e-001	 1.06379e-001
18	 7.3125000000e+001	 1.69090e-001	 1.01190e-001
19	 7.6250000000e+001	 1.77911e-001	 9.52507e-002
20	 7.9375000000e+001	 1.86050e-001	 8.94587e-002
21	 8.2500000000e+001	 1.93404e-001	 8.36677e-002
22	 8.5625000000e+001	 2.00944e-001	 7.74426e-002
23	 8.8750000000e+001	 2.08423e-001	 7.10439e-002
24	 9.1875000000e+001	 2.15515e-001	 6.40227e-002
25	 9.5000000000e+001	 2.22376e-001	 5.67593e-002
26	 9.8125000000e+001	 2.28578e-001	 4.92724e-002
27	 1.0125000000e+002	 2.33903e-001	 4.11523e-002
28	 1.0437500000e+002	 2.38436e-001	 3.32030e-002
29	 1.0750000000e+002	 2.43034e-001	 2.58698e-002
30	 1.1062500000e+002	 2.47440e-001	 1.83268e-002
31	 1.1375000000e+002	 2.51695e-001	 1.05839e-002
32	 1.1687500000e+002	 2.55688e-001	 2.84272e-003
33	 1.2000000000e+002	 2.59413e-001	-5.13087e-003
34	 1.2312500000e+002	 2.62886e-001	-1.30045e-002
35	 1.2625000000e+002	 2.65911e-001	-2.09623e-002
36	 1.2937500000e+002	 2.68578e-001	-2.89826e-002
37	 1.3250000000e+002	 2.70992e-001	-3.70377e-002
38	 1.3562500000e+002	 2.73379e-001	-4.50288e-002
39	 1.3875000000e+002	 2.75797e-001	-5.31660e-002
40	 1.4187500000e+002	 2.77777e-001	-6.13913e-002
41	 1.4500000000e+002	 2.79536e-001	-6.93883e-002
42	 1.4812500000e+002	 2.81892e-001	-7.76613e-002
43	 1.5125000000e+002	 2.83406e-001	-8.59997e-002
44	 1.5437500000e+002	 2.83726e-001	-9.40777e-002
45	 1.5750000000e+002	 2.84823e-001	-1.02123e-001
46	 1.6062500000e+002	 2.85787e-001	-1.10027e-001
47	 1.6375000000e+002	 2.86703e-001	-1.18138e-001
48	 1.6687500000e+002	 2.87587e-001	-1.26048e-001
49	 1.7000000000e+002	 2.89020e-001	-1.33859e-001
50	 1.7312500000e+002	 2.90831e-001	-1.42378e-001
51	 1.7625000000e+002	 2.92387e-001	-1.51862e-001
52	 1.7937500000e+002	 2.93063e-001	-1.61763e-001
53	 1.8250000000e+002	 2.93643e-001	-1.71848e-001
54	 1.8562500000e+002	 2.93387e-001	-1.82582e-001
55	 1.8875000000e+002	 2.91528e-001	-1.92762e-001
56	 1.9187500000e+002	 2.90150e-001	-2.02505e-001
57	 1.9500000000e+002	 2.88513e-001	-2.12196e-001
58	 1.9812500000e+002	 2.85783e-001	-2.20952e-001
59	 2.0125000000e+002	 2.84340e-001	-2.29743e-001
60	 2.0437500000e+002	 2.82469e-001	-2.38542e-001
61	 2.0750000000e+002	 2.80299e-001	-2.46874e-001
62	 2.1062500000e+002	 2.80303e-001	-2.55925e-001
63	 2.1375000000e+002	 2.78562e-001	-2.65190e-001
64	 2.1687500000e+002	 2.77847e-001	-2.75663e-001
65	 2.2000000000e+002	 2.76128e-001	-2.86807e-001
66	 2.2312500000e+002	 2.72570e-001	-2.97639e-001
67	 2.2625000000e+002	 2.70568e-001	-3.09341e-001
68	 2.2937500000e+002	 2.64995e-001	-3.19601e-001
69	 2.3250000000e+002	 2.62272e-001	-3.30978e-001
70	 2.3562500000e+002	 2.56311e-001	-3.40981e-001
71	 2.3875000000e+002	 2.52199e-001	-3.52139e-001
72	 2.4187500000e+002	 2.45630e-001	-3.61713e-001
73	 2.4500000000e+002	 2.40170e-001	-3.72075e-001
74	 2.4812500000e+002	 2.33885e-001	-3.81101e-001
75	 2.5125000000e+002	 2.27888e-001	-3.90301e-001
76	 2.5437500000e+002	 2.21505e-001	-3.98266e-001
77	 2.5750000000e+002	 2.15651e-001	-4.06651e-001
78	 2.6062500000e+002	 2.10128e-001	-4.14233e-001
79	 2.6375000000e+002	 2.04910e-001	-4.22998e-001
80	 2.6687500000e+002	 1.99529e-001	-4.30765e-001
81	 2.7000000000e+002	 1.94938e-001	-4.40257e-001
82	 2.7312500000e+002	 1.89264e-001	-4.48328e-001
83	 2.7625000000e+002	 1.85351e-001	-4.58542e-001
84	 2.7937500000e+002	 1.78777e-001	-4.67476e-001
85	 2.8250000000e+002	 1.74565e-001	-4.78743e-001
86	 2.8562500000e+002	 1.67167e-001	-4.88400e-001
87	 2.8875000000e+002	 1.62240e-001	-4.99667e-001
88	 2.9187500000e+002	 1.54124e-001	-5.10184e-001
89	 2.9500000000e+002	 1.47729e-001	-5.20925e-001
90	 2.9812500000e+002	 1.39683e-001	-5.32579e-001
91	 3.0125000000e+002	 1.31005e-001	-5.42398e-001
92	 3.0437500000e+002	 1.23527e-001	-5.54517e-001
93	 3.0750000000e+002	 1.13411e-001	-5.64253e-001
94	 3.1062500000e+002	 1.05365e-001	-5.76081e-001
95	 3.1375000000e+002	 9.46533e-002	-5.86980e-001
96	 3.1687500000e+002	 8.48360e-002	-5.97236e-001
97	 3.2000000000e+002	 7.47798e-002	-6.09388e-001
98	 3.2312500000e+002	 6.29448e-002	-6.18983e-001
99	 3.2625000000e+002	 5.28008e-002	-6.30870e-001
100	 3.2937500000e+002	 3.99989e-002	-6.41525e-001
101	 3.3250000000e+002	 2.82101e-002	-6.51428e-001
102	 3.3562500000e+002	 1.61857e-002	-6.63520e-001
103	 3.3875000000e+002	 2.05595e-003	-6.72831e-001
104	 3.4187500000e+002	-1.02916e-002	-6.83475e-001
105	 3.4500000000e+002	-2.45611e-002	-6.94592e-001
106	 3.4812500000e+002	-3.92810e-002	-7.03610e-001
107	 3.5125000000e+002	-5.33117e-002	-7.14887e-001
108	 3.5437500000e+002	-6.96511e-002	-7.24484e-001
109	 3.5750000000e+002	-8.49565e-002	-7.33035e-001
110	 3.6062500000e+002	-1.00721e-001	-7.43996e-001
111	 3.6375000000e+002	-1.18239e-001	-7.52668e-001
112	 3.6687500000e+002	-1.34390e-001	-7.61190e-001
113	 3.7000000000e+002	-1.51896e-001	-7.71512e-001
114	 3.7312500000e+002	-1.70783e-001	-7.79127e-001
115	 3.7625000000e+002	-1.88053e-001	-7.87264e-001
116	 3.7937500000e+002	-2.07102e-001	-7.96765e-001
117	 3.8250000000e+002	-2.27120e-001	-8.03532e-001
118	 3.8562500000e+002	-2.45675e-001	-8.10936e-001
119	 3.8875000000e+002	-2.65829e-001	-8.19481e-001
120	 3.9187500000e+002	-2.86975e-001	-8.25801e-001
121	 3.9500000000e+002	-3.06597e-001	-8.32752e-001
122	 3.9812500000e+002	-3.27930e-001	-8.40880e-001
123	 4.0125000000e+002	-3.50305e-001	-8.47214e-001
124	 4.0437500000e+002	-3.71722e-001	-8.53280e-001
125	 4.0750000000e+002	-3.94766e-001	-8.61169e-001
126	 4.1062500000e+002	-4.19017e-001	-8.67605e-001
127	 4.1375000000e+002	-4.43043e-001	-8.72764e-001
128	 4.1687500000e+002	-4.68103e-001	-8.80462e-001
