Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 3.1250000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 1.0020000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 1.0000000000e+001	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
ReducedSize:	True	 	 
Ref_Signal:	gen	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	mic 1	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(mic 1,gen) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	22/05/2025	 
Time:	 	10:25:14:346	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	-2.69521e-004	 3.39812e-002
2	 2.3125000000e+001	 1.64151e-003	 3.71804e-002
3	 2.6250000000e+001	 4.61815e-003	 4.32613e-002
4	 2.9375000000e+001	 7.44103e-003	 4.95426e-002
5	 3.2500000000e+001	 8.23541e-003	 5.73330e-002
6	 3.5625000000e+001	 1.13380e-002	 6.74499e-002
7	 3.8750000000e+001	 1.85739e-002	 7.36084e-002
8	 4.1875000000e+001	 2.39135e-002	 7.80633e-002
9	 4.5000000000e+001	 2.77037e-002	 8.26296e-002
10	 4.8125000000e+001	 2.96282e-002	 8.75755e-002
11	 5.1250000000e+001	 3.07901e-002	 9.50924e-002
12	 5.4375000000e+001	 3.49134e-002	 1.08655e-001
13	 5.7500000000e+001	 4.72769e-002	 1.23446e-001
14	 6.0625000000e+001	 6.52985e-002	 1.31142e-001
15	 6.3750000000e+001	 8.22081e-002	 1.32206e-001
16	 6.6875000000e+001	 9.44101e-002	 1.29618e-001
17	 7.0000000000e+001	 1.03528e-001	 1.28691e-001
18	 7.3125000000e+001	 1.13204e-001	 1.28838e-001
19	 7.6250000000e+001	 1.23316e-001	 1.27851e-001
20	 7.9375000000e+001	 1.32364e-001	 1.26666e-001
21	 8.2500000000e+001	 1.40999e-001	 1.25643e-001
22	 8.5625000000e+001	 1.50192e-001	 1.24290e-001
23	 8.8750000000e+001	 1.59506e-001	 1.22784e-001
24	 9.1875000000e+001	 1.68903e-001	 1.20612e-001
25	 9.5000000000e+001	 1.78379e-001	 1.17741e-001
26	 9.8125000000e+001	 1.87694e-001	 1.14329e-001
27	 1.0125000000e+002	 1.96206e-001	 1.10456e-001
28	 1.0437500000e+002	 2.03873e-001	 1.06671e-001
29	 1.0750000000e+002	 2.11756e-001	 1.03434e-001
30	 1.1062500000e+002	 2.19807e-001	 9.99011e-002
31	 1.1375000000e+002	 2.27931e-001	 9.60140e-002
32	 1.1687500000e+002	 2.36303e-001	 9.19219e-002
33	 1.2000000000e+002	 2.44783e-001	 8.73559e-002
34	 1.2312500000e+002	 2.52969e-001	 8.24582e-002
35	 1.2625000000e+002	 2.61018e-001	 7.71727e-002
36	 1.2937500000e+002	 2.68896e-001	 7.15770e-002
37	 1.3250000000e+002	 2.76616e-001	 6.57023e-002
38	 1.3562500000e+002	 2.84266e-001	 5.93530e-002
39	 1.3875000000e+002	 2.91399e-001	 5.27954e-002
40	 1.4187500000e+002	 2.98252e-001	 4.59462e-002
41	 1.4500000000e+002	 3.04574e-001	 3.88998e-002
42	 1.4812500000e+002	 3.10718e-001	 3.23190e-002
43	 1.5125000000e+002	 3.16590e-001	 2.61098e-002
44	 1.5437500000e+002	 3.22027e-001	 2.00590e-002
45	 1.5750000000e+002	 3.28184e-001	 1.42936e-002
46	 1.6062500000e+002	 3.34481e-001	 8.92139e-003
47	 1.6375000000e+002	 3.41255e-001	 4.09311e-003
48	 1.6687500000e+002	 3.49689e-001	-6.63566e-004
49	 1.7000000000e+002	 3.60377e-001	-6.88815e-003
50	 1.7312500000e+002	 3.71057e-001	-1.52859e-002
51	 1.7625000000e+002	 3.80249e-001	-2.46705e-002
52	 1.7937500000e+002	 3.89826e-001	-3.57716e-002
53	 1.8250000000e+002	 3.99028e-001	-4.85174e-002
54	 1.8562500000e+002	 4.04603e-001	-5.97125e-002
55	 1.8875000000e+002	 4.11041e-001	-7.10811e-002
56	 1.9187500000e+002	 4.18977e-001	-8.46529e-002
57	 1.9500000000e+002	 4.22593e-001	-9.49671e-002
58	 1.9812500000e+002	 4.28559e-001	-1.06369e-001
59	 2.0125000000e+002	 4.36108e-001	-1.20928e-001
60	 2.0437500000e+002	 4.38485e-001	-1.30141e-001
61	 2.0750000000e+002	 4.46253e-001	-1.44745e-001
62	 2.1062500000e+002	 4.51093e-001	-1.58086e-001
63	 2.1375000000e+002	 4.54125e-001	-1.68294e-001
64	 2.1687500000e+002	 4.61626e-001	-1.86256e-001
65	 2.2000000000e+002	 4.62503e-001	-1.94804e-001
66	 2.2312500000e+002	 4.70180e-001	-2.12669e-001
67	 2.2625000000e+002	 4.72846e-001	-2.24735e-001
68	 2.2937500000e+002	 4.77660e-001	-2.39273e-001
69	 2.3250000000e+002	 4.81949e-001	-2.56941e-001
70	 2.3562500000e+002	 4.84010e-001	-2.68304e-001
71	 2.3875000000e+002	 4.89223e-001	-2.89992e-001
72	 2.4187500000e+002	 4.89331e-001	-2.99835e-001
73	 2.4500000000e+002	 4.93660e-001	-3.24049e-001
74	 2.4812500000e+002	 4.92375e-001	-3.33265e-001
75	 2.5125000000e+002	 4.95456e-001	-3.58285e-001
76	 2.5437500000e+002	 4.93273e-001	-3.66410e-001
77	 2.5750000000e+002	 4.94969e-001	-3.91470e-001
78	 2.6062500000e+002	 4.92615e-001	-3.99130e-001
79	 2.6375000000e+002	 4.93404e-001	-4.23596e-001
80	 2.6687500000e+002	 4.91320e-001	-4.30715e-001
81	 2.7000000000e+002	 4.91823e-001	-4.53944e-001
82	 2.7312500000e+002	 4.91322e-001	-4.62729e-001
83	 2.7625000000e+002	 4.91737e-001	-4.84792e-001
84	 2.7937500000e+002	 4.92134e-001	-4.97878e-001
85	 2.8250000000e+002	 4.91866e-001	-5.16607e-001
86	 2.8562500000e+002	 4.92119e-001	-5.35911e-001
87	 2.8875000000e+002	 4.91369e-001	-5.49717e-001
88	 2.9187500000e+002	 4.90854e-001	-5.75476e-001
89	 2.9500000000e+002	 4.90105e-001	-5.86436e-001
90	 2.9812500000e+002	 4.88129e-001	-6.15101e-001
91	 3.0125000000e+002	 4.87163e-001	-6.28323e-001
92	 3.0437500000e+002	 4.83859e-001	-6.52990e-001
93	 3.0750000000e+002	 4.81182e-001	-6.74697e-001
94	 3.1062500000e+002	 4.78227e-001	-6.91382e-001
95	 3.1375000000e+002	 4.72996e-001	-7.20983e-001
96	 3.1687500000e+002	 4.70261e-001	-7.34887e-001
97	 3.2000000000e+002	 4.63475e-001	-7.62903e-001
98	 3.2312500000e+002	 4.58495e-001	-7.84620e-001
99	 3.2625000000e+002	 4.53306e-001	-8.03390e-001
100	 3.2937500000e+002	 4.44466e-001	-8.34261e-001
101	 3.3250000000e+002	 4.39756e-001	-8.50791e-001
102	 3.3562500000e+002	 4.30311e-001	-8.77653e-001
103	 3.3875000000e+002	 4.21182e-001	-9.04186e-001
104	 3.4187500000e+002	 4.14932e-001	-9.22164e-001
105	 3.4500000000e+002	 4.02262e-001	-9.53539e-001
106	 3.4812500000e+002	 3.93224e-001	-9.76270e-001
107	 3.5125000000e+002	 3.83265e-001	-9.98712e-001
108	 3.5437500000e+002	 3.68280e-001	-1.02989e+000
109	 3.5750000000e+002	 3.58673e-001	-1.05016e+000
110	 3.6062500000e+002	 3.44554e-001	-1.07608e+000
111	 3.6375000000e+002	 3.27518e-001	-1.10668e+000
112	 3.6687500000e+002	 3.16471e-001	-1.12656e+000
113	 3.7000000000e+002	 2.99137e-001	-1.15428e+000
114	 3.7312500000e+002	 2.80635e-001	-1.18381e+000
115	 3.7625000000e+002	 2.68037e-001	-1.20407e+000
116	 3.7937500000e+002	 2.48497e-001	-1.23272e+000
117	 3.8250000000e+002	 2.28121e-001	-1.26212e+000
118	 3.8562500000e+002	 2.13563e-001	-1.28345e+000
119	 3.8875000000e+002	 1.91747e-001	-1.31257e+000
120	 3.9187500000e+002	 1.68744e-001	-1.34269e+000
121	 3.9500000000e+002	 1.52012e-001	-1.36519e+000
122	 3.9812500000e+002	 1.28480e-001	-1.39430e+000
123	 4.0125000000e+002	 1.02341e-001	-1.42541e+000
124	 4.0437500000e+002	 8.27376e-002	-1.44975e+000
125	 4.0750000000e+002	 5.74980e-002	-1.47877e+000
126	 4.1062500000e+002	 2.72173e-002	-1.51074e+000
127	 4.1375000000e+002	 3.35145e-003	-1.53785e+000
128	 4.1687500000e+002	-2.34621e-002	-1.56613e+000
