Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 3.1250000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 1.0020000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 1.0000000000e+001	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
ReducedSize:	True	 	 
Ref_Signal:	gen	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	mic 1	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(mic 1,gen) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	22/05/2025	 
Time:	 	10:29:29:721	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	-1.18706e-003	 4.00273e-002
2	 2.3125000000e+001	 1.68835e-003	 4.50858e-002
3	 2.6250000000e+001	 6.25778e-003	 5.29796e-002
4	 2.9375000000e+001	 1.13915e-002	 6.10058e-002
5	 3.2500000000e+001	 1.59011e-002	 6.93234e-002
6	 3.5625000000e+001	 2.02855e-002	 8.03062e-002
7	 3.8750000000e+001	 2.94324e-002	 8.84143e-002
8	 4.1875000000e+001	 3.76977e-002	 9.29900e-002
9	 4.5000000000e+001	 4.45365e-002	 9.74568e-002
10	 4.8125000000e+001	 5.11247e-002	 1.01715e-001
11	 5.1250000000e+001	 5.57927e-002	 1.08634e-001
12	 5.4375000000e+001	 6.28489e-002	 1.22628e-001
13	 5.7500000000e+001	 8.09204e-002	 1.35325e-001
14	 6.0625000000e+001	 1.02366e-001	 1.39626e-001
15	 6.3750000000e+001	 1.23254e-001	 1.36733e-001
16	 6.6875000000e+001	 1.38685e-001	 1.29258e-001
17	 7.0000000000e+001	 1.49639e-001	 1.23310e-001
18	 7.3125000000e+001	 1.60654e-001	 1.19164e-001
19	 7.6250000000e+001	 1.72179e-001	 1.13851e-001
20	 7.9375000000e+001	 1.82409e-001	 1.07751e-001
21	 8.2500000000e+001	 1.91979e-001	 1.01670e-001
22	 8.5625000000e+001	 2.01306e-001	 9.55808e-002
23	 8.8750000000e+001	 2.10673e-001	 8.90587e-002
24	 9.1875000000e+001	 2.19692e-001	 8.18388e-002
25	 9.5000000000e+001	 2.28215e-001	 7.36485e-002
26	 9.8125000000e+001	 2.35924e-001	 6.48078e-002
27	 1.0125000000e+002	 2.42454e-001	 5.58974e-002
28	 1.0437500000e+002	 2.48010e-001	 4.77875e-002
29	 1.0750000000e+002	 2.53852e-001	 3.98460e-002
30	 1.1062500000e+002	 2.59661e-001	 3.16136e-002
31	 1.1375000000e+002	 2.65226e-001	 2.31471e-002
32	 1.1687500000e+002	 2.70708e-001	 1.44981e-002
33	 1.2000000000e+002	 2.75641e-001	 5.58814e-003
34	 1.2312500000e+002	 2.80172e-001	-3.44322e-003
35	 1.2625000000e+002	 2.84507e-001	-1.27980e-002
36	 1.2937500000e+002	 2.88516e-001	-2.22466e-002
37	 1.3250000000e+002	 2.92058e-001	-3.18411e-002
38	 1.3562500000e+002	 2.95056e-001	-4.14998e-002
39	 1.3875000000e+002	 2.97582e-001	-5.13728e-002
40	 1.4187500000e+002	 2.99745e-001	-6.13976e-002
41	 1.4500000000e+002	 3.01532e-001	-7.12047e-002
42	 1.4812500000e+002	 3.02444e-001	-8.06191e-002
43	 1.5125000000e+002	 3.03228e-001	-8.98645e-002
44	 1.5437500000e+002	 3.04331e-001	-9.88325e-002
45	 1.5750000000e+002	 3.05054e-001	-1.07545e-001
46	 1.6062500000e+002	 3.05898e-001	-1.16172e-001
47	 1.6375000000e+002	 3.06949e-001	-1.24280e-001
48	 1.6687500000e+002	 3.08358e-001	-1.32253e-001
49	 1.7000000000e+002	 3.10333e-001	-1.40265e-001
50	 1.7312500000e+002	 3.13193e-001	-1.49240e-001
51	 1.7625000000e+002	 3.15841e-001	-1.59482e-001
52	 1.7937500000e+002	 3.17992e-001	-1.70613e-001
53	 1.8250000000e+002	 3.19467e-001	-1.82275e-001
54	 1.8562500000e+002	 3.19660e-001	-1.94598e-001
55	 1.8875000000e+002	 3.18946e-001	-2.06668e-001
56	 1.9187500000e+002	 3.17924e-001	-2.18345e-001
57	 1.9500000000e+002	 3.16004e-001	-2.29953e-001
58	 1.9812500000e+002	 3.14166e-001	-2.41101e-001
59	 2.0125000000e+002	 3.12377e-001	-2.51895e-001
60	 2.0437500000e+002	 3.09349e-001	-2.63034e-001
61	 2.0750000000e+002	 3.06892e-001	-2.73969e-001
62	 2.1062500000e+002	 3.04180e-001	-2.84754e-001
63	 2.1375000000e+002	 3.00797e-001	-2.95384e-001
64	 2.1687500000e+002	 2.98432e-001	-3.05797e-001
65	 2.2000000000e+002	 2.95101e-001	-3.16505e-001
66	 2.2312500000e+002	 2.92640e-001	-3.27277e-001
67	 2.2625000000e+002	 2.89532e-001	-3.38754e-001
68	 2.2937500000e+002	 2.85852e-001	-3.50285e-001
69	 2.3250000000e+002	 2.82146e-001	-3.62228e-001
70	 2.3562500000e+002	 2.77015e-001	-3.73921e-001
71	 2.3875000000e+002	 2.72703e-001	-3.85730e-001
72	 2.4187500000e+002	 2.66609e-001	-3.97209e-001
73	 2.4500000000e+002	 2.61262e-001	-4.09011e-001
74	 2.4812500000e+002	 2.54501e-001	-4.19518e-001
75	 2.5125000000e+002	 2.48581e-001	-4.30713e-001
76	 2.5437500000e+002	 2.40740e-001	-4.41617e-001
77	 2.5750000000e+002	 2.33985e-001	-4.52335e-001
78	 2.6062500000e+002	 2.26140e-001	-4.61851e-001
79	 2.6375000000e+002	 2.19332e-001	-4.71912e-001
80	 2.6687500000e+002	 2.11608e-001	-4.80751e-001
81	 2.7000000000e+002	 2.05133e-001	-4.90073e-001
82	 2.7312500000e+002	 1.98166e-001	-4.98554e-001
83	 2.7625000000e+002	 1.92412e-001	-5.08213e-001
84	 2.7937500000e+002	 1.85991e-001	-5.17439e-001
85	 2.8250000000e+002	 1.80303e-001	-5.27732e-001
86	 2.8562500000e+002	 1.74013e-001	-5.38392e-001
87	 2.8875000000e+002	 1.67492e-001	-5.49826e-001
88	 2.9187500000e+002	 1.60522e-001	-5.62032e-001
89	 2.9500000000e+002	 1.52337e-001	-5.73343e-001
90	 2.9812500000e+002	 1.44405e-001	-5.85740e-001
91	 3.0125000000e+002	 1.35117e-001	-5.97056e-001
92	 3.0437500000e+002	 1.26070e-001	-6.09477e-001
93	 3.0750000000e+002	 1.16114e-001	-6.21216e-001
94	 3.1062500000e+002	 1.05936e-001	-6.32941e-001
95	 3.1375000000e+002	 9.53710e-002	-6.45265e-001
96	 3.1687500000e+002	 8.40995e-002	-6.56215e-001
97	 3.2000000000e+002	 7.30298e-002	-6.68399e-001
98	 3.2312500000e+002	 6.11299e-002	-6.79731e-001
99	 3.2625000000e+002	 4.88859e-002	-6.91136e-001
100	 3.2937500000e+002	 3.63804e-002	-7.03137e-001
101	 3.3250000000e+002	 2.33227e-002	-7.13754e-001
102	 3.3562500000e+002	 9.99953e-003	-7.25912e-001
103	 3.3875000000e+002	-3.93781e-003	-7.37209e-001
104	 3.4187500000e+002	-1.83131e-002	-7.47816e-001
105	 3.4500000000e+002	-3.30368e-002	-7.59791e-001
106	 3.4812500000e+002	-4.89161e-002	-7.70061e-001
107	 3.5125000000e+002	-6.47529e-002	-7.80826e-001
108	 3.5437500000e+002	-8.01470e-002	-7.92524e-001
109	 3.5750000000e+002	-9.68452e-002	-8.02445e-001
110	 3.6062500000e+002	-1.13817e-001	-8.13134e-001
111	 3.6375000000e+002	-1.31348e-001	-8.23675e-001
112	 3.6687500000e+002	-1.49448e-001	-8.32961e-001
113	 3.7000000000e+002	-1.67802e-001	-8.43070e-001
114	 3.7312500000e+002	-1.86531e-001	-8.52650e-001
115	 3.7625000000e+002	-2.05771e-001	-8.61463e-001
116	 3.7937500000e+002	-2.25493e-001	-8.71050e-001
117	 3.8250000000e+002	-2.45375e-001	-8.80032e-001
118	 3.8562500000e+002	-2.65873e-001	-8.88431e-001
119	 3.8875000000e+002	-2.86811e-001	-8.97610e-001
120	 3.9187500000e+002	-3.08161e-001	-9.06228e-001
121	 3.9500000000e+002	-3.30085e-001	-9.14183e-001
122	 3.9812500000e+002	-3.52616e-001	-9.22822e-001
123	 4.0125000000e+002	-3.75752e-001	-9.31115e-001
124	 4.0437500000e+002	-3.99333e-001	-9.38809e-001
125	 4.0750000000e+002	-4.23456e-001	-9.46761e-001
126	 4.1062500000e+002	-4.48858e-001	-9.55046e-001
127	 4.1375000000e+002	-4.74515e-001	-9.62332e-001
128	 4.1687500000e+002	-5.00901e-001	-9.69299e-001
