Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 3.1250000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 1.0020000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 1.0000000000e+001	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
ReducedSize:	True	 	 
Ref_Signal:	gen	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	mic 1	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(mic 1,gen) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	22/05/2025	 
Time:	 	10:03:34:362	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	 5.46131e-003	 1.41437e-002
2	 2.3125000000e+001	 6.51293e-003	 1.51574e-002
3	 2.6250000000e+001	 7.50831e-003	 1.68882e-002
4	 2.9375000000e+001	 9.20669e-003	 1.87582e-002
5	 3.2500000000e+001	 1.08753e-002	 2.09781e-002
6	 3.5625000000e+001	 1.28066e-002	 2.46063e-002
7	 3.8750000000e+001	 1.47014e-002	 2.72831e-002
8	 4.1875000000e+001	 1.59399e-002	 2.93560e-002
9	 4.5000000000e+001	 1.72161e-002	 3.12700e-002
10	 4.8125000000e+001	 1.81602e-002	 3.35175e-002
11	 5.1250000000e+001	 1.95061e-002	 3.68905e-002
12	 5.4375000000e+001	 2.27516e-002	 4.27899e-002
13	 5.7500000000e+001	 2.99400e-002	 4.82865e-002
14	 6.0625000000e+001	 3.82113e-002	 4.86715e-002
15	 6.3750000000e+001	 4.34370e-002	 4.71391e-002
16	 6.6875000000e+001	 4.74802e-002	 4.65417e-002
17	 7.0000000000e+001	 5.16945e-002	 4.61904e-002
18	 7.3125000000e+001	 5.64419e-002	 4.54441e-002
19	 7.6250000000e+001	 6.10156e-002	 4.42512e-002
20	 7.9375000000e+001	 6.53764e-002	 4.27263e-002
21	 8.2500000000e+001	 6.94705e-002	 4.09531e-002
22	 8.5625000000e+001	 7.32794e-002	 3.89213e-002
23	 8.8750000000e+001	 7.71280e-002	 3.66194e-002
24	 9.1875000000e+001	 8.07266e-002	 3.40517e-002
25	 9.5000000000e+001	 8.40323e-002	 3.12418e-002
26	 9.8125000000e+001	 8.70490e-002	 2.81471e-002
27	 1.0125000000e+002	 8.95038e-002	 2.50609e-002
28	 1.0437500000e+002	 9.13415e-002	 2.23381e-002
29	 1.0750000000e+002	 9.34023e-002	 1.96657e-002
30	 1.1062500000e+002	 9.53823e-002	 1.72203e-002
31	 1.1375000000e+002	 9.74875e-002	 1.47691e-002
32	 1.1687500000e+002	 9.96387e-002	 1.23011e-002
33	 1.2000000000e+002	 1.01696e-001	 9.91796e-003
34	 1.2312500000e+002	 1.03768e-001	 7.43100e-003
35	 1.2625000000e+002	 1.05881e-001	 4.92814e-003
36	 1.2937500000e+002	 1.07995e-001	 2.36942e-003
37	 1.3250000000e+002	 1.10214e-001	 3.79975e-005
38	 1.3562500000e+002	 1.12952e-001	-2.36311e-003
39	 1.3875000000e+002	 1.15929e-001	-5.51234e-003
40	 1.4187500000e+002	 1.18441e-001	-9.11049e-003
41	 1.4500000000e+002	 1.20727e-001	-1.25448e-002
42	 1.4812500000e+002	 1.22944e-001	-1.60365e-002
43	 1.5125000000e+002	 1.25335e-001	-1.97205e-002
44	 1.5437500000e+002	 1.27420e-001	-2.40473e-002
45	 1.5750000000e+002	 1.29574e-001	-2.82659e-002
46	 1.6062500000e+002	 1.31651e-001	-3.27622e-002
47	 1.6375000000e+002	 1.33372e-001	-3.73171e-002
48	 1.6687500000e+002	 1.35079e-001	-4.19124e-002
49	 1.7000000000e+002	 1.36999e-001	-4.68287e-002
50	 1.7312500000e+002	 1.38986e-001	-5.20001e-002
51	 1.7625000000e+002	 1.40625e-001	-5.77514e-002
52	 1.7937500000e+002	 1.41844e-001	-6.40953e-002
53	 1.8250000000e+002	 1.42553e-001	-7.06189e-002
54	 1.8562500000e+002	 1.42711e-001	-7.70516e-002
55	 1.8875000000e+002	 1.42032e-001	-8.37667e-002
56	 1.9187500000e+002	 1.40830e-001	-9.00985e-002
57	 1.9500000000e+002	 1.39557e-001	-9.59838e-002
58	 1.9812500000e+002	 1.37889e-001	-1.01585e-001
59	 2.0125000000e+002	 1.36098e-001	-1.06808e-001
60	 2.0437500000e+002	 1.34905e-001	-1.11720e-001
61	 2.0750000000e+002	 1.33332e-001	-1.16800e-001
62	 2.1062500000e+002	 1.32276e-001	-1.22038e-001
63	 2.1375000000e+002	 1.31254e-001	-1.27686e-001
64	 2.1687500000e+002	 1.29387e-001	-1.33487e-001
65	 2.2000000000e+002	 1.27674e-001	-1.39256e-001
66	 2.2312500000e+002	 1.24975e-001	-1.45061e-001
67	 2.2625000000e+002	 1.22802e-001	-1.50763e-001
68	 2.2937500000e+002	 1.20261e-001	-1.56209e-001
69	 2.3250000000e+002	 1.17601e-001	-1.61919e-001
70	 2.3562500000e+002	 1.14751e-001	-1.67518e-001
71	 2.3875000000e+002	 1.11524e-001	-1.73022e-001
72	 2.4187500000e+002	 1.08431e-001	-1.78792e-001
73	 2.4500000000e+002	 1.04415e-001	-1.84012e-001
74	 2.4812500000e+002	 1.00789e-001	-1.89470e-001
75	 2.5125000000e+002	 9.64041e-002	-1.94431e-001
76	 2.5437500000e+002	 9.27354e-002	-1.99820e-001
77	 2.5750000000e+002	 8.84406e-002	-2.04431e-001
78	 2.6062500000e+002	 8.45599e-002	-2.09505e-001
79	 2.6375000000e+002	 8.00093e-002	-2.14043e-001
80	 2.6687500000e+002	 7.58835e-002	-2.19308e-001
81	 2.7000000000e+002	 7.13192e-002	-2.23922e-001
82	 2.7312500000e+002	 6.69923e-002	-2.29144e-001
83	 2.7625000000e+002	 6.21946e-002	-2.34251e-001
84	 2.7937500000e+002	 5.73524e-002	-2.39579e-001
85	 2.8250000000e+002	 5.19942e-002	-2.44955e-001
86	 2.8562500000e+002	 4.61542e-002	-2.49986e-001
87	 2.8875000000e+002	 4.01955e-002	-2.55458e-001
88	 2.9187500000e+002	 3.35312e-002	-2.59844e-001
89	 2.9500000000e+002	 2.67637e-002	-2.65077e-001
90	 2.9812500000e+002	 1.97537e-002	-2.68948e-001
91	 3.0125000000e+002	 1.27956e-002	-2.73098e-001
92	 3.0437500000e+002	 5.60832e-003	-2.76689e-001
93	 3.0750000000e+002	-1.58968e-003	-2.80123e-001
94	 3.1062500000e+002	-8.89304e-003	-2.84032e-001
95	 3.1375000000e+002	-1.63395e-002	-2.86936e-001
96	 3.1687500000e+002	-2.38238e-002	-2.90629e-001
97	 3.2000000000e+002	-3.14082e-002	-2.93552e-001
98	 3.2312500000e+002	-3.90630e-002	-2.96539e-001
99	 3.2625000000e+002	-4.70341e-002	-2.99934e-001
100	 3.2937500000e+002	-5.48263e-002	-3.02335e-001
101	 3.3250000000e+002	-6.30815e-002	-3.05349e-001
102	 3.3562500000e+002	-7.14851e-002	-3.07882e-001
103	 3.3875000000e+002	-7.99280e-002	-3.10371e-001
104	 3.4187500000e+002	-8.87458e-002	-3.13466e-001
105	 3.4500000000e+002	-9.75264e-002	-3.15552e-001
106	 3.4812500000e+002	-1.07105e-001	-3.17471e-001
107	 3.5125000000e+002	-1.16809e-001	-3.19913e-001
108	 3.5437500000e+002	-1.26101e-001	-3.22019e-001
109	 3.5750000000e+002	-1.36448e-001	-3.24184e-001
110	 3.6062500000e+002	-1.47072e-001	-3.25773e-001
111	 3.6375000000e+002	-1.57503e-001	-3.26725e-001
112	 3.6687500000e+002	-1.69004e-001	-3.28098e-001
113	 3.7000000000e+002	-1.80549e-001	-3.28622e-001
114	 3.7312500000e+002	-1.91971e-001	-3.28376e-001
115	 3.7625000000e+002	-2.04372e-001	-3.28274e-001
116	 3.7937500000e+002	-2.16454e-001	-3.27309e-001
117	 3.8250000000e+002	-2.28155e-001	-3.25581e-001
118	 3.8562500000e+002	-2.40626e-001	-3.23805e-001
119	 3.8875000000e+002	-2.52611e-001	-3.21549e-001
120	 3.9187500000e+002	-2.64224e-001	-3.18633e-001
121	 3.9500000000e+002	-2.76812e-001	-3.16053e-001
122	 3.9812500000e+002	-2.88961e-001	-3.13043e-001
123	 4.0125000000e+002	-3.00548e-001	-3.09162e-001
124	 4.0437500000e+002	-3.13119e-001	-3.05604e-001
125	 4.0750000000e+002	-3.25499e-001	-3.01508e-001
126	 4.1062500000e+002	-3.37397e-001	-2.96632e-001
127	 4.1375000000e+002	-3.50306e-001	-2.92049e-001
128	 4.1687500000e+002	-3.63216e-001	-2.86829e-001
