Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 3.1250000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 1.0020000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 1.0000000000e+001	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
ReducedSize:	True	 	 
Ref_Signal:	gen	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	mic 1	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(mic 1,gen) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	22/05/2025	 
Time:	 	11:33:46:460	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	 1.82028e-001	-7.60089e-001
2	 2.3125000000e+001	 1.51918e-001	-8.46037e-001
3	 2.6250000000e+001	 8.67823e-002	-9.86913e-001
4	 2.9375000000e+001	-3.19861e-003	-1.12847e+000
5	 3.2500000000e+001	-1.15425e-001	-1.25699e+000
6	 3.5625000000e+001	-2.48420e-001	-1.35834e+000
7	 3.8750000000e+001	-3.69488e-001	-1.42686e+000
8	 4.1875000000e+001	-4.77212e-001	-1.50838e+000
9	 4.5000000000e+001	-6.13294e-001	-1.58947e+000
10	 4.8125000000e+001	-7.63146e-001	-1.65062e+000
11	 5.1250000000e+001	-9.29069e-001	-1.69562e+000
12	 5.4375000000e+001	-1.11353e+000	-1.70940e+000
13	 5.7500000000e+001	-1.30350e+000	-1.67472e+000
14	 6.0625000000e+001	-1.46594e+000	-1.57993e+000
15	 6.3750000000e+001	-1.55676e+000	-1.45407e+000
16	 6.6875000000e+001	-1.59215e+000	-1.35781e+000
17	 7.0000000000e+001	-1.59896e+000	-1.26680e+000
18	 7.3125000000e+001	-1.54046e+000	-1.23129e+000
19	 7.6250000000e+001	-1.51864e+000	-1.28792e+000
20	 7.9375000000e+001	-1.57525e+000	-1.35605e+000
21	 8.2500000000e+001	-1.67803e+000	-1.39094e+000
22	 8.5625000000e+001	-1.79497e+000	-1.38088e+000
23	 8.8750000000e+001	-1.89027e+000	-1.33117e+000
24	 9.1875000000e+001	-1.94587e+000	-1.28145e+000
25	 9.5000000000e+001	-1.99612e+000	-1.25567e+000
26	 9.8125000000e+001	-2.06045e+000	-1.22901e+000
27	 1.0125000000e+002	-2.12695e+000	-1.18874e+000
28	 1.0437500000e+002	-2.18463e+000	-1.13835e+000
29	 1.0750000000e+002	-2.23125e+000	-1.08630e+000
30	 1.1062500000e+002	-2.27251e+000	-1.03587e+000
31	 1.1375000000e+002	-2.30925e+000	-9.84452e-001
32	 1.1687500000e+002	-2.33961e+000	-9.33324e-001
33	 1.2000000000e+002	-2.36383e+000	-8.84477e-001
34	 1.2312500000e+002	-2.38270e+000	-8.36992e-001
35	 1.2625000000e+002	-2.39813e+000	-7.90624e-001
36	 1.2937500000e+002	-2.41043e+000	-7.46197e-001
37	 1.3250000000e+002	-2.41940e+000	-7.04447e-001
38	 1.3562500000e+002	-2.42602e+000	-6.66063e-001
39	 1.3875000000e+002	-2.43010e+000	-6.31322e-001
40	 1.4187500000e+002	-2.43281e+000	-5.99988e-001
41	 1.4500000000e+002	-2.43510e+000	-5.71285e-001
42	 1.4812500000e+002	-2.43654e+000	-5.44141e-001
43	 1.5125000000e+002	-2.43726e+000	-5.16493e-001
44	 1.5437500000e+002	-2.43575e+000	-4.89396e-001
45	 1.5750000000e+002	-2.43116e+000	-4.66174e-001
46	 1.6062500000e+002	-2.42634e+000	-4.48627e-001
47	 1.6375000000e+002	-2.42511e+000	-4.35305e-001
48	 1.6687500000e+002	-2.42794e+000	-4.21441e-001
49	 1.7000000000e+002	-2.42851e+000	-4.06618e-001
50	 1.7312500000e+002	-2.43067e+000	-3.97826e-001
51	 1.7625000000e+002	-2.43884e+000	-3.84830e-001
52	 1.7937500000e+002	-2.44437e+000	-3.67721e-001
53	 1.8250000000e+002	-2.44545e+000	-3.48184e-001
54	 1.8562500000e+002	-2.43954e+000	-3.25824e-001
55	 1.8875000000e+002	-2.42094e+000	-3.07739e-001
56	 1.9187500000e+002	-2.38922e+000	-3.03365e-001
57	 1.9500000000e+002	-2.35658e+000	-3.21908e-001
58	 1.9812500000e+002	-2.33777e+000	-3.57504e-001
59	 2.0125000000e+002	-2.33042e+000	-3.98965e-001
60	 2.0437500000e+002	-2.34054e+000	-4.39776e-001
61	 2.0750000000e+002	-2.35677e+000	-4.77627e-001
62	 2.1062500000e+002	-2.37576e+000	-5.11597e-001
63	 2.1375000000e+002	-2.40380e+000	-5.40254e-001
64	 2.1687500000e+002	-2.42112e+000	-5.67636e-001
65	 2.2000000000e+002	-2.44283e+000	-6.00504e-001
66	 2.2312500000e+002	-2.46843e+000	-6.25579e-001
67	 2.2625000000e+002	-2.49066e+000	-6.56767e-001
68	 2.2937500000e+002	-2.51922e+000	-6.84344e-001
69	 2.3250000000e+002	-2.53755e+000	-7.24645e-001
70	 2.3562500000e+002	-2.56986e+000	-7.67409e-001
71	 2.3875000000e+002	-2.59542e+000	-8.25892e-001
72	 2.4187500000e+002	-2.64625e+000	-8.87713e-001
73	 2.4500000000e+002	-2.69841e+000	-9.53846e-001
74	 2.4812500000e+002	-2.77182e+000	-1.02157e+000
75	 2.5125000000e+002	-2.84755e+000	-1.08808e+000
76	 2.5437500000e+002	-2.94470e+000	-1.15436e+000
77	 2.5750000000e+002	-3.04629e+000	-1.21268e+000
78	 2.6062500000e+002	-3.16594e+000	-1.26648e+000
79	 2.6375000000e+002	-3.28660e+000	-1.31468e+000
80	 2.6687500000e+002	-3.42543e+000	-1.35267e+000
81	 2.7000000000e+002	-3.56349e+000	-1.39338e+000
82	 2.7312500000e+002	-3.71970e+000	-1.41077e+000
83	 2.7625000000e+002	-3.87886e+000	-1.44784e+000
84	 2.7937500000e+002	-4.05718e+000	-1.44128e+000
85	 2.8250000000e+002	-4.24718e+000	-1.46447e+000
86	 2.8562500000e+002	-4.44576e+000	-1.42317e+000
87	 2.8875000000e+002	-4.66184e+000	-1.41054e+000
88	 2.9187500000e+002	-4.87145e+000	-1.33134e+000
89	 2.9500000000e+002	-5.09280e+000	-1.25922e+000
90	 2.9812500000e+002	-5.30546e+000	-1.15046e+000
91	 3.0125000000e+002	-5.50545e+000	-1.01327e+000
92	 3.0437500000e+002	-5.71186e+000	-8.81960e-001
93	 3.0750000000e+002	-5.87460e+000	-6.99425e-001
94	 3.1062500000e+002	-6.05849e+000	-5.40498e-001
95	 3.1375000000e+002	-6.20007e+000	-3.43046e-001
96	 3.1687500000e+002	-6.34136e+000	-1.49684e-001
97	 3.2000000000e+002	-6.47617e+000	 4.58689e-002
98	 3.2312500000e+002	-6.56682e+000	 2.57359e-001
99	 3.2625000000e+002	-6.68345e+000	 4.43165e-001
100	 3.2937500000e+002	-6.77162e+000	 6.39123e-001
101	 3.3250000000e+002	-6.87350e+000	 8.31423e-001
102	 3.3562500000e+002	-7.00642e+000	 1.02446e+000
103	 3.3875000000e+002	-7.10666e+000	 1.25636e+000
104	 3.4187500000e+002	-7.23431e+000	 1.49171e+000
105	 3.4500000000e+002	-7.35547e+000	 1.76014e+000
106	 3.4812500000e+002	-7.43460e+000	 2.05460e+000
107	 3.5125000000e+002	-7.53346e+000	 2.36738e+000
108	 3.5437500000e+002	-7.56785e+000	 2.72072e+000
109	 3.5750000000e+002	-7.56506e+000	 3.07442e+000
110	 3.6062500000e+002	-7.55011e+000	 3.44318e+000
111	 3.6375000000e+002	-7.45293e+000	 3.79610e+000
112	 3.6687500000e+002	-7.35142e+000	 4.12496e+000
113	 3.7000000000e+002	-7.23316e+000	 4.46014e+000
114	 3.7312500000e+002	-7.05632e+000	 4.76047e+000
115	 3.7625000000e+002	-6.89020e+000	 5.04316e+000
116	 3.7937500000e+002	-6.70908e+000	 5.32508e+000
117	 3.8250000000e+002	-6.48969e+000	 5.57852e+000
118	 3.8562500000e+002	-6.26681e+000	 5.81502e+000
119	 3.8875000000e+002	-6.03101e+000	 6.03012e+000
120	 3.9187500000e+002	-5.77999e+000	 6.20730e+000
121	 3.9500000000e+002	-5.54480e+000	 6.37375e+000
122	 3.9812500000e+002	-5.30029e+000	 6.53317e+000
123	 4.0125000000e+002	-5.04385e+000	 6.66180e+000
124	 4.0437500000e+002	-4.79728e+000	 6.77489e+000
125	 4.0750000000e+002	-4.54539e+000	 6.88485e+000
126	 4.1062500000e+002	-4.28668e+000	 6.96374e+000
127	 4.1375000000e+002	-4.04025e+000	 7.01792e+000
128	 4.1687500000e+002	-3.79879e+000	 7.07887e+000
