Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 3.1250000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 1.0020000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 1.0000000000e+001	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
ReducedSize:	True	 	 
Ref_Signal:	gen	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	mic 1	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(mic 1,gen) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	22/05/2025	 
Time:	 	10:32:22:971	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	-2.53403e-003	 4.23367e-002
2	 2.3125000000e+001	-2.60601e-004	 4.77862e-002
3	 2.6250000000e+001	 3.84561e-003	 5.67329e-002
4	 2.9375000000e+001	 8.56802e-003	 6.59212e-002
5	 3.2500000000e+001	 1.18971e-002	 7.53760e-002
6	 3.5625000000e+001	 1.55832e-002	 8.74224e-002
7	 3.8750000000e+001	 2.52912e-002	 9.70657e-002
8	 4.1875000000e+001	 3.42790e-002	 1.03133e-001
9	 4.5000000000e+001	 4.14368e-002	 1.09402e-001
10	 4.8125000000e+001	 4.82163e-002	 1.16325e-001
11	 5.1250000000e+001	 5.31049e-002	 1.24598e-001
12	 5.4375000000e+001	 5.97485e-002	 1.38852e-001
13	 5.7500000000e+001	 7.80281e-002	 1.55481e-001
14	 6.0625000000e+001	 1.02654e-001	 1.63000e-001
15	 6.3750000000e+001	 1.27013e-001	 1.61995e-001
16	 6.6875000000e+001	 1.45654e-001	 1.55325e-001
17	 7.0000000000e+001	 1.58895e-001	 1.49769e-001
18	 7.3125000000e+001	 1.71899e-001	 1.46164e-001
19	 7.6250000000e+001	 1.86028e-001	 1.41326e-001
20	 7.9375000000e+001	 1.98622e-001	 1.35348e-001
21	 8.2500000000e+001	 2.10544e-001	 1.29389e-001
22	 8.5625000000e+001	 2.22222e-001	 1.23171e-001
23	 8.8750000000e+001	 2.33817e-001	 1.16486e-001
24	 9.1875000000e+001	 2.45320e-001	 1.08955e-001
25	 9.5000000000e+001	 2.56241e-001	 1.00253e-001
26	 9.8125000000e+001	 2.66141e-001	 9.05482e-002
27	 1.0125000000e+002	 2.75025e-001	 8.07252e-002
28	 1.0437500000e+002	 2.82980e-001	 7.14395e-002
29	 1.0750000000e+002	 2.90818e-001	 6.22454e-002
30	 1.1062500000e+002	 2.98748e-001	 5.28439e-002
31	 1.1375000000e+002	 3.06279e-001	 4.31190e-002
32	 1.1687500000e+002	 3.13545e-001	 3.29738e-002
33	 1.2000000000e+002	 3.20518e-001	 2.23286e-002
34	 1.2312500000e+002	 3.26766e-001	 1.14616e-002
35	 1.2625000000e+002	 3.32647e-001	 5.13269e-004
36	 1.2937500000e+002	 3.38115e-001	-1.08396e-002
37	 1.3250000000e+002	 3.42864e-001	-2.24190e-002
38	 1.3562500000e+002	 3.47204e-001	-3.38667e-002
39	 1.3875000000e+002	 3.51264e-001	-4.58251e-002
40	 1.4187500000e+002	 3.54528e-001	-5.78646e-002
41	 1.4500000000e+002	 3.57192e-001	-6.98402e-002
42	 1.4812500000e+002	 3.59552e-001	-8.16821e-002
43	 1.5125000000e+002	 3.61130e-001	-9.31726e-002
44	 1.5437500000e+002	 3.62146e-001	-1.04310e-001
45	 1.5750000000e+002	 3.63477e-001	-1.14985e-001
46	 1.6062500000e+002	 3.64765e-001	-1.25487e-001
47	 1.6375000000e+002	 3.66230e-001	-1.35764e-001
48	 1.6687500000e+002	 3.68009e-001	-1.45806e-001
49	 1.7000000000e+002	 3.70567e-001	-1.55823e-001
50	 1.7312500000e+002	 3.74011e-001	-1.66857e-001
51	 1.7625000000e+002	 3.77340e-001	-1.79425e-001
52	 1.7937500000e+002	 3.79750e-001	-1.93067e-001
53	 1.8250000000e+002	 3.81568e-001	-2.07010e-001
54	 1.8562500000e+002	 3.82431e-001	-2.21588e-001
55	 1.8875000000e+002	 3.81958e-001	-2.36556e-001
56	 1.9187500000e+002	 3.81193e-001	-2.51027e-001
57	 1.9500000000e+002	 3.79232e-001	-2.65567e-001
58	 1.9812500000e+002	 3.76219e-001	-2.79932e-001
59	 2.0125000000e+002	 3.73892e-001	-2.93595e-001
60	 2.0437500000e+002	 3.70496e-001	-3.07333e-001
61	 2.0750000000e+002	 3.66754e-001	-3.20793e-001
62	 2.1062500000e+002	 3.63521e-001	-3.33795e-001
63	 2.1375000000e+002	 3.59022e-001	-3.46730e-001
64	 2.1687500000e+002	 3.55802e-001	-3.59614e-001
65	 2.2000000000e+002	 3.51990e-001	-3.72604e-001
66	 2.2312500000e+002	 3.48113e-001	-3.85796e-001
67	 2.2625000000e+002	 3.44730e-001	-3.99656e-001
68	 2.2937500000e+002	 3.39441e-001	-4.13779e-001
69	 2.3250000000e+002	 3.35122e-001	-4.28261e-001
70	 2.3562500000e+002	 3.28361e-001	-4.42412e-001
71	 2.3875000000e+002	 3.22769e-001	-4.56758e-001
72	 2.4187500000e+002	 3.15191e-001	-4.70622e-001
73	 2.4500000000e+002	 3.08274e-001	-4.84904e-001
74	 2.4812500000e+002	 2.99810e-001	-4.98511e-001
75	 2.5125000000e+002	 2.91650e-001	-5.12160e-001
76	 2.5437500000e+002	 2.82197e-001	-5.24715e-001
77	 2.5750000000e+002	 2.73133e-001	-5.37358e-001
78	 2.6062500000e+002	 2.63372e-001	-5.48867e-001
79	 2.6375000000e+002	 2.54247e-001	-5.60534e-001
80	 2.6687500000e+002	 2.44393e-001	-5.71073e-001
81	 2.7000000000e+002	 2.35955e-001	-5.82073e-001
82	 2.7312500000e+002	 2.27151e-001	-5.92081e-001
83	 2.7625000000e+002	 2.19616e-001	-6.03457e-001
84	 2.7937500000e+002	 2.11175e-001	-6.14024e-001
85	 2.8250000000e+002	 2.03922e-001	-6.26635e-001
86	 2.8562500000e+002	 1.95526e-001	-6.38577e-001
87	 2.8875000000e+002	 1.87542e-001	-6.52027e-001
88	 2.9187500000e+002	 1.78484e-001	-6.65367e-001
89	 2.9500000000e+002	 1.68801e-001	-6.79430e-001
90	 2.9812500000e+002	 1.58460e-001	-6.94110e-001
91	 3.0125000000e+002	 1.46597e-001	-7.07424e-001
92	 3.0437500000e+002	 1.35131e-001	-7.22206e-001
93	 3.0750000000e+002	 1.22344e-001	-7.35361e-001
94	 3.1062500000e+002	 1.09586e-001	-7.49530e-001
95	 3.1375000000e+002	 9.60344e-002	-7.62983e-001
96	 3.1687500000e+002	 8.17900e-002	-7.76094e-001
97	 3.2000000000e+002	 6.76717e-002	-7.90400e-001
98	 3.2312500000e+002	 5.26548e-002	-8.02859e-001
99	 3.2625000000e+002	 3.73571e-002	-8.16543e-001
100	 3.2937500000e+002	 2.13667e-002	-8.29450e-001
101	 3.3250000000e+002	 4.95871e-003	-8.41742e-001
102	 3.3562500000e+002	-1.16596e-002	-8.55585e-001
103	 3.3875000000e+002	-2.92255e-002	-8.67588e-001
104	 3.4187500000e+002	-4.72066e-002	-8.80259e-001
105	 3.4500000000e+002	-6.54202e-002	-8.93265e-001
106	 3.4812500000e+002	-8.42066e-002	-9.04756e-001
107	 3.5125000000e+002	-1.04058e-001	-9.17246e-001
108	 3.5437500000e+002	-1.24163e-001	-9.28750e-001
109	 3.5750000000e+002	-1.44599e-001	-9.39662e-001
110	 3.6062500000e+002	-1.65945e-001	-9.51721e-001
111	 3.6375000000e+002	-1.87852e-001	-9.62166e-001
112	 3.6687500000e+002	-2.09860e-001	-9.72227e-001
113	 3.7000000000e+002	-2.32730e-001	-9.83219e-001
114	 3.7312500000e+002	-2.55907e-001	-9.92608e-001
115	 3.7625000000e+002	-2.79236e-001	-1.00209e+000
116	 3.7937500000e+002	-3.03490e-001	-1.01217e+000
117	 3.8250000000e+002	-3.27945e-001	-1.02082e+000
118	 3.8562500000e+002	-3.52762e-001	-1.02959e+000
119	 3.8875000000e+002	-3.78610e-001	-1.03891e+000
120	 3.9187500000e+002	-4.04843e-001	-1.04708e+000
121	 3.9500000000e+002	-4.31301e-001	-1.05487e+000
122	 3.9812500000e+002	-4.58938e-001	-1.06337e+000
123	 4.0125000000e+002	-4.86748e-001	-1.07114e+000
124	 4.0437500000e+002	-5.14957e-001	-1.07800e+000
125	 4.0750000000e+002	-5.44900e-001	-1.08577e+000
126	 4.1062500000e+002	-5.74920e-001	-1.09319e+000
127	 4.1375000000e+002	-6.05270e-001	-1.09887e+000
128	 4.1687500000e+002	-6.37541e-001	-1.10631e+000
