Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 3.1250000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 1.0020000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 1.0000000000e+001	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
ReducedSize:	True	 	 
Ref_Signal:	gen	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	mic 1	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(mic 1,gen) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	22/05/2025	 
Time:	 	10:07:38:908	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	 6.52496e-003	 1.41643e-002
2	 2.3125000000e+001	 7.03248e-003	 1.55770e-002
3	 2.6250000000e+001	 8.29997e-003	 1.74493e-002
4	 2.9375000000e+001	 1.01304e-002	 1.94042e-002
5	 3.2500000000e+001	 1.15111e-002	 2.19346e-002
6	 3.5625000000e+001	 1.29049e-002	 2.59596e-002
7	 3.8750000000e+001	 1.46387e-002	 2.85355e-002
8	 4.1875000000e+001	 1.62620e-002	 3.07680e-002
9	 4.5000000000e+001	 1.78007e-002	 3.30132e-002
10	 4.8125000000e+001	 1.84423e-002	 3.57016e-002
11	 5.1250000000e+001	 1.98149e-002	 3.91368e-002
12	 5.4375000000e+001	 2.30164e-002	 4.43367e-002
13	 5.7500000000e+001	 3.00013e-002	 5.00533e-002
14	 6.0625000000e+001	 3.88740e-002	 5.09129e-002
15	 6.3750000000e+001	 4.49064e-002	 4.95089e-002
16	 6.6875000000e+001	 4.93231e-002	 4.87432e-002
17	 7.0000000000e+001	 5.38325e-002	 4.82999e-002
18	 7.3125000000e+001	 5.84304e-002	 4.76367e-002
19	 7.6250000000e+001	 6.32610e-002	 4.62821e-002
20	 7.9375000000e+001	 6.79640e-002	 4.46206e-002
21	 8.2500000000e+001	 7.21845e-002	 4.26459e-002
22	 8.5625000000e+001	 7.61596e-002	 4.05015e-002
23	 8.8750000000e+001	 7.99043e-002	 3.80825e-002
24	 9.1875000000e+001	 8.34560e-002	 3.53098e-002
25	 9.5000000000e+001	 8.69235e-002	 3.25127e-002
26	 9.8125000000e+001	 9.00023e-002	 2.95528e-002
27	 1.0125000000e+002	 9.26590e-002	 2.63824e-002
28	 1.0437500000e+002	 9.46977e-002	 2.33545e-002
29	 1.0750000000e+002	 9.67461e-002	 2.04575e-002
30	 1.1062500000e+002	 9.89819e-002	 1.78177e-002
31	 1.1375000000e+002	 1.01075e-001	 1.54111e-002
32	 1.1687500000e+002	 1.03345e-001	 1.28880e-002
33	 1.2000000000e+002	 1.05668e-001	 1.03510e-002
34	 1.2312500000e+002	 1.07662e-001	 7.73185e-003
35	 1.2625000000e+002	 1.09865e-001	 5.20979e-003
36	 1.2937500000e+002	 1.12102e-001	 2.60705e-003
37	 1.3250000000e+002	 1.14422e-001	 1.14430e-004
38	 1.3562500000e+002	 1.17107e-001	-2.44124e-003
39	 1.3875000000e+002	 1.20392e-001	-5.40913e-003
40	 1.4187500000e+002	 1.23207e-001	-9.18119e-003
41	 1.4500000000e+002	 1.25428e-001	-1.30250e-002
42	 1.4812500000e+002	 1.27737e-001	-1.71072e-002
43	 1.5125000000e+002	 1.30201e-001	-2.10996e-002
44	 1.5437500000e+002	 1.32618e-001	-2.50235e-002
45	 1.5750000000e+002	 1.34847e-001	-2.94776e-002
46	 1.6062500000e+002	 1.36869e-001	-3.41029e-002
47	 1.6375000000e+002	 1.38769e-001	-3.88593e-002
48	 1.6687500000e+002	 1.40505e-001	-4.38046e-002
49	 1.7000000000e+002	 1.42214e-001	-4.86676e-002
50	 1.7312500000e+002	 1.44089e-001	-5.40513e-002
51	 1.7625000000e+002	 1.45943e-001	-5.98989e-002
52	 1.7937500000e+002	 1.47212e-001	-6.62729e-002
53	 1.8250000000e+002	 1.47959e-001	-7.31892e-002
54	 1.8562500000e+002	 1.48041e-001	-8.01379e-002
55	 1.8875000000e+002	 1.47671e-001	-8.67829e-002
56	 1.9187500000e+002	 1.46445e-001	-9.32674e-002
57	 1.9500000000e+002	 1.44740e-001	-9.95215e-002
58	 1.9812500000e+002	 1.43301e-001	-1.05386e-001
59	 2.0125000000e+002	 1.41465e-001	-1.10941e-001
60	 2.0437500000e+002	 1.40004e-001	-1.16068e-001
61	 2.0750000000e+002	 1.38835e-001	-1.21142e-001
62	 2.1062500000e+002	 1.37389e-001	-1.26604e-001
63	 2.1375000000e+002	 1.36336e-001	-1.32188e-001
64	 2.1687500000e+002	 1.34754e-001	-1.38341e-001
65	 2.2000000000e+002	 1.32638e-001	-1.44357e-001
66	 2.2312500000e+002	 1.30582e-001	-1.50425e-001
67	 2.2625000000e+002	 1.27745e-001	-1.56424e-001
68	 2.2937500000e+002	 1.25399e-001	-1.62136e-001
69	 2.3250000000e+002	 1.22304e-001	-1.67840e-001
70	 2.3562500000e+002	 1.19721e-001	-1.73630e-001
71	 2.3875000000e+002	 1.16511e-001	-1.79449e-001
72	 2.4187500000e+002	 1.13266e-001	-1.85474e-001
73	 2.4500000000e+002	 1.09363e-001	-1.91465e-001
74	 2.4812500000e+002	 1.05248e-001	-1.97239e-001
75	 2.5125000000e+002	 1.01118e-001	-2.02787e-001
76	 2.5437500000e+002	 9.68536e-002	-2.08094e-001
77	 2.5750000000e+002	 9.24472e-002	-2.13325e-001
78	 2.6062500000e+002	 8.80743e-002	-2.18365e-001
79	 2.6375000000e+002	 8.36171e-002	-2.23581e-001
80	 2.6687500000e+002	 7.90748e-002	-2.28801e-001
81	 2.7000000000e+002	 7.42937e-002	-2.34012e-001
82	 2.7312500000e+002	 6.96343e-002	-2.39144e-001
83	 2.7625000000e+002	 6.45787e-002	-2.44275e-001
84	 2.7937500000e+002	 5.94821e-002	-2.49901e-001
85	 2.8250000000e+002	 5.35124e-002	-2.55074e-001
86	 2.8562500000e+002	 4.76482e-002	-2.60824e-001
87	 2.8875000000e+002	 4.11044e-002	-2.65604e-001
88	 2.9187500000e+002	 3.44515e-002	-2.70992e-001
89	 2.9500000000e+002	 2.71962e-002	-2.75451e-001
90	 2.9812500000e+002	 1.99578e-002	-2.79945e-001
91	 3.0125000000e+002	 1.26729e-002	-2.84131e-001
92	 3.0437500000e+002	 5.26331e-003	-2.87878e-001
93	 3.0750000000e+002	-2.09197e-003	-2.92094e-001
94	 3.1062500000e+002	-9.61406e-003	-2.95284e-001
95	 3.1375000000e+002	-1.74087e-002	-2.99045e-001
96	 3.1687500000e+002	-2.51934e-002	-3.02301e-001
97	 3.2000000000e+002	-3.30753e-002	-3.05324e-001
98	 3.2312500000e+002	-4.11541e-002	-3.08894e-001
99	 3.2625000000e+002	-4.92281e-002	-3.11589e-001
100	 3.2937500000e+002	-5.76354e-002	-3.14789e-001
101	 3.3250000000e+002	-6.60085e-002	-3.17723e-001
102	 3.3562500000e+002	-7.45659e-002	-3.20222e-001
103	 3.3875000000e+002	-8.35014e-002	-3.23270e-001
104	 3.4187500000e+002	-9.23824e-002	-3.25757e-001
105	 3.4500000000e+002	-1.01710e-001	-3.28372e-001
106	 3.4812500000e+002	-1.11077e-001	-3.31544e-001
107	 3.5125000000e+002	-1.20840e-001	-3.33587e-001
108	 3.5437500000e+002	-1.31430e-001	-3.35453e-001
109	 3.5750000000e+002	-1.41914e-001	-3.37628e-001
110	 3.6062500000e+002	-1.52799e-001	-3.39055e-001
111	 3.6375000000e+002	-1.64421e-001	-3.40796e-001
112	 3.6687500000e+002	-1.75930e-001	-3.41827e-001
113	 3.7000000000e+002	-1.87908e-001	-3.42143e-001
114	 3.7312500000e+002	-2.00724e-001	-3.42578e-001
115	 3.7625000000e+002	-2.13014e-001	-3.42084e-001
116	 3.7937500000e+002	-2.25645e-001	-3.40896e-001
117	 3.8250000000e+002	-2.38782e-001	-3.39504e-001
118	 3.8562500000e+002	-2.51108e-001	-3.37293e-001
119	 3.8875000000e+002	-2.63743e-001	-3.34697e-001
120	 3.9187500000e+002	-2.76907e-001	-3.31945e-001
121	 3.9500000000e+002	-2.89112e-001	-3.28622e-001
122	 3.9812500000e+002	-3.01516e-001	-3.25150e-001
123	 4.0125000000e+002	-3.14731e-001	-3.21456e-001
124	 4.0437500000e+002	-3.27187e-001	-3.17204e-001
125	 4.0750000000e+002	-3.39722e-001	-3.12734e-001
126	 4.1062500000e+002	-3.52725e-001	-3.08103e-001
127	 4.1375000000e+002	-3.65684e-001	-3.02989e-001
128	 4.1687500000e+002	-3.78521e-001	-2.97547e-001
