Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 3.1250000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 1.0020000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 1.0000000000e+001	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
ReducedSize:	True	 	 
Ref_Signal:	gen	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	mic 1	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(mic 1,gen) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	22/05/2025	 
Time:	 	10:35:14:814	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	-2.52357e-003	 4.20568e-002
2	 2.3125000000e+001	-7.65603e-004	 4.72290e-002
3	 2.6250000000e+001	 2.73042e-003	 5.61419e-002
4	 2.9375000000e+001	 7.48028e-003	 6.54546e-002
5	 3.2500000000e+001	 1.06195e-002	 7.47893e-002
6	 3.5625000000e+001	 1.39706e-002	 8.66859e-002
7	 3.8750000000e+001	 2.33163e-002	 9.69405e-002
8	 4.1875000000e+001	 3.21030e-002	 1.03562e-001
9	 4.5000000000e+001	 3.92129e-002	 1.09920e-001
10	 4.8125000000e+001	 4.62032e-002	 1.16951e-001
11	 5.1250000000e+001	 5.08361e-002	 1.25483e-001
12	 5.4375000000e+001	 5.65967e-002	 1.40166e-001
13	 5.7500000000e+001	 7.48743e-002	 1.57547e-001
14	 6.0625000000e+001	 9.94310e-002	 1.65673e-001
15	 6.3750000000e+001	 1.23743e-001	 1.65769e-001
16	 6.6875000000e+001	 1.42816e-001	 1.60141e-001
17	 7.0000000000e+001	 1.56559e-001	 1.54923e-001
18	 7.3125000000e+001	 1.70384e-001	 1.51594e-001
19	 7.6250000000e+001	 1.84984e-001	 1.47087e-001
20	 7.9375000000e+001	 1.98049e-001	 1.41341e-001
21	 8.2500000000e+001	 2.10262e-001	 1.35652e-001
22	 8.5625000000e+001	 2.22489e-001	 1.29667e-001
23	 8.8750000000e+001	 2.34750e-001	 1.23069e-001
24	 9.1875000000e+001	 2.46784e-001	 1.15607e-001
25	 9.5000000000e+001	 2.58340e-001	 1.07162e-001
26	 9.8125000000e+001	 2.68979e-001	 9.75790e-002
27	 1.0125000000e+002	 2.78331e-001	 8.76513e-002
28	 1.0437500000e+002	 2.86685e-001	 7.83565e-002
29	 1.0750000000e+002	 2.94937e-001	 6.93322e-002
30	 1.1062500000e+002	 3.03441e-001	 5.98781e-002
31	 1.1375000000e+002	 3.11770e-001	 4.99431e-002
32	 1.1687500000e+002	 3.19712e-001	 3.96648e-002
33	 1.2000000000e+002	 3.27025e-001	 2.88810e-002
34	 1.2312500000e+002	 3.33887e-001	 1.77749e-002
35	 1.2625000000e+002	 3.40275e-001	 6.59021e-003
36	 1.2937500000e+002	 3.46396e-001	-4.82059e-003
37	 1.3250000000e+002	 3.51821e-001	-1.66388e-002
38	 1.3562500000e+002	 3.56663e-001	-2.88324e-002
39	 1.3875000000e+002	 3.61070e-001	-4.12683e-002
40	 1.4187500000e+002	 3.64845e-001	-5.35899e-002
41	 1.4500000000e+002	 3.67969e-001	-6.61031e-002
42	 1.4812500000e+002	 3.71125e-001	-7.79572e-002
43	 1.5125000000e+002	 3.73406e-001	-8.97705e-002
44	 1.5437500000e+002	 3.74288e-001	-1.01964e-001
45	 1.5750000000e+002	 3.75884e-001	-1.13180e-001
46	 1.6062500000e+002	 3.77193e-001	-1.24320e-001
47	 1.6375000000e+002	 3.79032e-001	-1.35058e-001
48	 1.6687500000e+002	 3.81202e-001	-1.45464e-001
49	 1.7000000000e+002	 3.83955e-001	-1.56077e-001
50	 1.7312500000e+002	 3.87637e-001	-1.67701e-001
51	 1.7625000000e+002	 3.91286e-001	-1.80599e-001
52	 1.7937500000e+002	 3.94486e-001	-1.94470e-001
53	 1.8250000000e+002	 3.96603e-001	-2.09655e-001
54	 1.8562500000e+002	 3.97327e-001	-2.25321e-001
55	 1.8875000000e+002	 3.97467e-001	-2.40577e-001
56	 1.9187500000e+002	 3.96390e-001	-2.55893e-001
57	 1.9500000000e+002	 3.94082e-001	-2.71382e-001
58	 1.9812500000e+002	 3.92257e-001	-2.85967e-001
59	 2.0125000000e+002	 3.89767e-001	-3.00613e-001
60	 2.0437500000e+002	 3.86218e-001	-3.15183e-001
61	 2.0750000000e+002	 3.83159e-001	-3.29218e-001
62	 2.1062500000e+002	 3.78793e-001	-3.43407e-001
63	 2.1375000000e+002	 3.74863e-001	-3.57096e-001
64	 2.1687500000e+002	 3.70973e-001	-3.70474e-001
65	 2.2000000000e+002	 3.66335e-001	-3.84142e-001
66	 2.2312500000e+002	 3.63136e-001	-3.97998e-001
67	 2.2625000000e+002	 3.58294e-001	-4.12306e-001
68	 2.2937500000e+002	 3.54402e-001	-4.27034e-001
69	 2.3250000000e+002	 3.48659e-001	-4.42076e-001
70	 2.3562500000e+002	 3.42889e-001	-4.57182e-001
71	 2.3875000000e+002	 3.36283e-001	-4.72327e-001
72	 2.4187500000e+002	 3.29031e-001	-4.87078e-001
73	 2.4500000000e+002	 3.21501e-001	-5.01919e-001
74	 2.4812500000e+002	 3.12559e-001	-5.16185e-001
75	 2.5125000000e+002	 3.04069e-001	-5.30534e-001
76	 2.5437500000e+002	 2.94401e-001	-5.43887e-001
77	 2.5750000000e+002	 2.85155e-001	-5.57398e-001
78	 2.6062500000e+002	 2.74915e-001	-5.69671e-001
79	 2.6375000000e+002	 2.65289e-001	-5.82025e-001
80	 2.6687500000e+002	 2.55186e-001	-5.93314e-001
81	 2.7000000000e+002	 2.46031e-001	-6.04617e-001
82	 2.7312500000e+002	 2.37238e-001	-6.15820e-001
83	 2.7625000000e+002	 2.28687e-001	-6.27435e-001
84	 2.7937500000e+002	 2.20433e-001	-6.39736e-001
85	 2.8250000000e+002	 2.11564e-001	-6.51888e-001
86	 2.8562500000e+002	 2.03358e-001	-6.65562e-001
87	 2.8875000000e+002	 1.93654e-001	-6.78607e-001
88	 2.9187500000e+002	 1.84398e-001	-6.93483e-001
89	 2.9500000000e+002	 1.73577e-001	-7.07254e-001
90	 2.9812500000e+002	 1.62692e-001	-7.22351e-001
91	 3.0125000000e+002	 1.50755e-001	-7.36997e-001
92	 3.0437500000e+002	 1.37865e-001	-7.51325e-001
93	 3.0750000000e+002	 1.24846e-001	-7.66396e-001
94	 3.1062500000e+002	 1.10819e-001	-7.79871e-001
95	 3.1375000000e+002	 9.66752e-002	-7.94988e-001
96	 3.1687500000e+002	 8.17514e-002	-8.08527e-001
97	 3.2000000000e+002	 6.63544e-002	-8.22373e-001
98	 3.2312500000e+002	 5.07075e-002	-8.36675e-001
99	 3.2625000000e+002	 3.42702e-002	-8.49451e-001
100	 3.2937500000e+002	 1.74405e-002	-8.63882e-001
101	 3.3250000000e+002	 2.28364e-004	-8.76759e-001
102	 3.3562500000e+002	-1.75027e-002	-8.89455e-001
103	 3.3875000000e+002	-3.60066e-002	-9.03392e-001
104	 3.4187500000e+002	-5.48021e-002	-9.15488e-001
105	 3.4500000000e+002	-7.43871e-002	-9.28603e-001
106	 3.4812500000e+002	-9.49766e-002	-9.41648e-001
107	 3.5125000000e+002	-1.15544e-001	-9.53224e-001
108	 3.5437500000e+002	-1.36280e-001	-9.65898e-001
109	 3.5750000000e+002	-1.58024e-001	-9.77437e-001
110	 3.6062500000e+002	-1.80533e-001	-9.88315e-001
111	 3.6375000000e+002	-2.03793e-001	-1.00027e+000
112	 3.6687500000e+002	-2.26928e-001	-1.01047e+000
113	 3.7000000000e+002	-2.50879e-001	-1.02058e+000
114	 3.7312500000e+002	-2.75743e-001	-1.03152e+000
115	 3.7625000000e+002	-3.00246e-001	-1.04045e+000
116	 3.7937500000e+002	-3.25539e-001	-1.04982e+000
117	 3.8250000000e+002	-3.51829e-001	-1.05991e+000
118	 3.8562500000e+002	-3.77672e-001	-1.06813e+000
119	 3.8875000000e+002	-4.04714e-001	-1.07683e+000
120	 3.9187500000e+002	-4.32954e-001	-1.08590e+000
121	 3.9500000000e+002	-4.60607e-001	-1.09328e+000
122	 3.9812500000e+002	-4.89428e-001	-1.10107e+000
123	 4.0125000000e+002	-5.19444e-001	-1.10897e+000
124	 4.0437500000e+002	-5.49083e-001	-1.11570e+000
125	 4.0750000000e+002	-5.79595e-001	-1.12249e+000
126	 4.1062500000e+002	-6.11564e-001	-1.12922e+000
127	 4.1375000000e+002	-6.43870e-001	-1.13592e+000
128	 4.1687500000e+002	-6.76828e-001	-1.14141e+000
